,Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner,sum,CON_pct,LAB_pct,LD_pct,REF_pct,GRN_pct,SNP_pct,PC_pct,DUP_pct,SF_pct,SDLP_pct,UUP_pct,APNI_pct,CON_pct_scaled,LAB_pct_scaled,LD_pct_scaled,REF_pct_scaled,GRN_pct_scaled,SNP_pct_scaled,PC_pct_scaled,DUP_pct_scaled,SF_pct_scaled,SDLP_pct_scaled,UUP_pct_scaled,APNI_pct_scaled
123,Crewe and Nantwich,England,County,Kieran,Mullan,Con gain from Lab,CON,LAB,80321,54032,123,8508,28704,20196,2618,1390,975,0,0,0,0,0,0,0,149,0.0,53883,0.5327097600356328,0.3748120928678804,0.048586752779169684,0.02579663344654158,0.018094760870775568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203381950368914,1.0949338553331727,0.4174977958786616,0.4619413926475078,0.5320729964726741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Croydon Central,England,Borough,Sarah,Jones,Lab hold,LAB,CON,81407,54045,135,5949,21175,27124,3532,999,1215,0,0,0,0,0,0,0,0,0.0,54045,0.3918031270237765,0.5018780645758164,0.0653529466185586,0.018484596169858453,0.022481265611990008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885076352133991,1.4661300812053952,0.5615668799978265,0.3310044357115891,0.6610573327878919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Croydon North,England,Borough,Steve,Reed,Lab hold,LAB,CON,88468,55609,167,24673,11822,36495,4476,839,1629,0,0,0,0,0,0,0,348,0.0,55261,0.21393025822913087,0.6604115017824506,0.08099744847179748,0.015182497602287327,0.0294782939143338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48326467938841006,1.9292518184783356,0.6959974535130645,0.2718736187340875,0.866803617130615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Croydon South,England,Borough,Chris,Philp,Con hold,CON,LAB,83982,59358,222,12339,30985,18646,7503,0,1782,0,0,0,0,0,0,0,442,0.0,58916,0.5259182565007807,0.316484486387399,0.12735080453527056,0.0,0.030246452576549662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1880400636928357,0.924542151726796,1.094304047000326,0.0,0.8893911762639188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Dagenham and Rainham,England,Borough,Jon,Cruddas,Lab hold,LAB,CON,71045,43735,127,293,19175,19468,1182,2887,602,0,0,0,0,0,0,0,421,0.0,43314,0.44269751119730344,0.4494620676917394,0.0272890982130489,0.06665281433254837,0.01389850856535993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000458681523703,1.3130078884013214,0.23449063178284169,1.1935547303278433,0.4086829967902872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Darlington,England,Borough,Peter,Gibson,Con gain from Lab,CON,LAB,66397,43498,81,3294,20901,17607,2097,1544,1057,0,0,0,0,0,0,0,292,0.0,43206,0.48375225663102345,0.4075128454381336,0.04853492570476323,0.03573577743831875,0.02446419478776096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0927878138389382,1.190462152753034,0.4170524545439591,0.6399220592643445,0.7193649874665204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Dartford,England,County,Gareth,Johnson,Con hold,CON,LAB,82209,54023,280,19160,34006,14846,3736,0,1435,0,0,0,0,0,0,0,0,0.0,54023,0.6294726320270996,0.27480887770023876,0.06915572996686596,0.0,0.026562760305795678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4219675712004154,0.8027957199507163,0.5942435578021326,0.0,0.7810729067614552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Daventry,England,County,Chris,Heaton-Harris,Con hold,CON,LAB,77423,57403,246,26080,37055,10975,7032,0,2341,0,0,0,0,0,0,0,0,0.0,57403,0.6455237531139487,0.1911920979739735,0.12250230824172953,0.0,0.04078184067034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458226770577217,0.5585270724380625,1.0526417337134195,0.0,1.1991822562401906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Denton and Reddish,England,Borough,Andrew,Gwynne,Lab hold,LAB,CON,66234,38588,106,6175,13142,19317,1642,3039,1124,0,0,0,0,0,0,0,324,0.0,38264,0.3434559899644575,0.5048348316955885,0.04291239807652101,0.0794219109345599,0.029374869328873093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758610224105317,1.4747676478244522,0.36873902016551696,1.4222114765427087,0.8637624368968437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Derby North,England,Borough,Amanda,Solloway,Con gain from Lab,CON,LAB,73199,47017,111,2540,21259,18719,3450,1908,1046,0,0,0,0,0,0,0,635,0.0,46382,0.45834591005131303,0.4035832866198094,0.0743823034797982,0.041136647837523174,0.022551852011556208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0353953251096244,1.1789827819734395,0.6391546250546557,0.7366356710961887,0.663132912420893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Derbyshire Dales,England,County,Sarah,Dines,Con hold,CON,LAB,65080,50016,211,17381,29356,11975,6627,0,2058,0,0,0,0,0,0,0,0,0.0,50016,0.5869321817018555,0.23942338451695458,0.13249760076775433,0.0,0.0411468330134357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3258694443732668,0.6994245235264418,1.138529601497967,0.0,1.2099147865600455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Derby South,England,Borough,Margaret,Beckett,Lab hold,LAB,CON,73062,42462,137,6019,15671,21690,2621,2480,0,0,0,0,0,0,0,0,0,0.0,42462,0.36905939428194623,0.5108096651123357,0.06172577834298903,0.05840516226272903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336986610931842,1.4922218535783698,0.5303992329806639,1.0458636802107892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Devizes,England,County,Danny,Kruger,Con hold,CON,LD,73372,50954,269,23993,32150,7838,8157,0,2809,0,0,0,0,0,0,0,0,0.0,50954,0.6309612591749421,0.15382501864426737,0.16008556737449464,0.0,0.055128154806295876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4253303536664679,0.4493670933137022,1.3755883591276021,0.0,1.6210328905296043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Dewsbury,England,County,Mark,Eastwood,Con gain from Lab,CON,LAB,81253,56389,272,1561,26179,24618,2406,1874,1060,0,0,0,0,0,0,0,252,0.0,56137,0.4663412722446871,0.4385343000160322,0.04285943317241748,0.033382617524983525,0.018882377041879686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534567072579912,1.2810847380573838,0.36828390165157443,0.5977839264052254,0.5552326999483101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Doncaster Central,England,Borough,Rosie,Winterton,Lab hold,LAB,CON,71389,41581,108,2278,14360,16638,1748,6842,981,0,0,0,0,0,0,0,1012,0.0,40569,0.35396485000862726,0.41011609849885383,0.04308708619882176,0.16865094037319137,0.024181024920505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996003518631423,1.198067003195218,0.37024008582343876,3.0200394337792313,0.7110384314618728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Doncaster North,England,County,Edward,Miliband,Lab hold,LAB,CON,72362,40698,95,2370,13370,15740,1476,8294,0,0,0,0,0,0,0,0,1818,0.0,38880,0.3438786008230453,0.40483539094650206,0.03796296296296296,0.2133230452674897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768156928847886,1.1826405386034748,0.3262093565729164,3.8199846820664365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Don Valley,England,County,Nick,Fletcher,Con gain from Lab,CON,LAB,75356,45437,82,3630,19609,15979,1907,6247,872,0,0,0,0,0,0,0,823,0.0,44614,0.43952570941856817,0.358161115344959,0.04274442999955171,0.14002331106827454,0.019545434168646614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928808238880739,1.0462915640059691,0.36729569872702966,2.5074032800456596,0.5747297684528866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Dover,England,County,Natalie,Elphicke,Con hold,CON,LAB,76355,50701,219,12278,28830,16552,2895,0,1371,0,0,0,0,0,0,0,1053,0.0,49648,0.580688043828553,0.33338704479535936,0.058310505961972285,0.0,0.027614405414115372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311764047070532,0.9739193831309755,0.5010523717512166,0.0,0.8119963308401458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Dudley North,England,Borough,Marco,Longhi,Con gain from Lab,CON,LAB,61936,36684,156,11533,23134,11601,1210,0,739,0,0,0,0,0,0,0,0,0.0,36684,0.6306291571257224,0.3162414131501472,0.03298440737106095,0.0,0.020145022353069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245801409959047,0.9238320649343555,0.2834294656070482,0.0,0.5923605447982497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Dudley South,England,Borough,Mike,Wood,Con hold,CON,LAB,60731,36576,163,15565,24835,9270,1608,0,863,0,0,0,0,0,0,0,0,0.0,36576,0.6789971566054244,0.2534448818897638,0.043963254593175856,0.0,0.023594706911636044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5338425985589743,0.7403853475449071,0.3777688534923538,0.0,0.6937978621007672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Dulwich and West Norwood,England,Borough,Helen,Hayes,Lab hold,LAB,GRN,80331,55778,236,27310,9160,36521,0,571,9211,0,0,0,0,0,0,0,315,0.0,55463,0.1651551484773633,0.6584750193822909,0.0,0.010295151722770134,0.16607468041757567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3730825669025908,1.9235947967852307,0.0,0.18435571192610034,4.8833943415486445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Ealing Central and Acton,England,Borough,Rupa,Huq,Lab hold,LAB,CON,75510,54807,162,13300,14832,28132,9444,664,1735,0,0,0,0,0,0,0,0,0.0,54807,0.270622365756199,0.5132920977247432,0.17231375554217526,0.012115240753918295,0.03165654022296422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113311501845977,1.499473752763667,1.480663123658582,0.21694812223163007,0.9308545348943519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Ealing North,England,Borough,James,Murray,Lab hold,LAB,CON,74473,49631,224,12269,15767,28036,4370,0,1458,0,0,0,0,0,0,0,0,0.0,49631,0.31768451169631884,0.5648888799339122,0.08804980757993995,0.0,0.029376800789828936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176437076383595,1.6502027840358404,0.7565971893459272,0.0,0.8638192311383197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,"Ealing, Southall",England,Borough,Virendra,Sharma,Lab hold,LAB,CON,64581,42217,203,16084,9594,25678,3933,867,1688,0,0,0,0,0,0,0,457,0.0,41760,0.22974137931034483,0.6148946360153257,0.09418103448275862,0.020761494252873564,0.040421455938697316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189817229863303,1.7962839706809375,0.8092817910437008,0.37177694478972423,1.1885852118569071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Easington,England,County,Grahame,Morris,Lab hold,LAB,CON,61182,34583,122,6581,9142,15723,1526,6744,0,0,0,0,0,0,0,0,1448,0.0,33135,0.2759016146069111,0.47451335445903126,0.04605402142749359,0.20353100950656405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232568802069419,1.3861898975283231,0.3957344612988934,3.6446382886841397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Eastbourne,England,Borough,Caroline,Ansell,Con gain from LD,CON,LD,79307,55134,121,4331,26951,3848,22620,1530,0,0,0,0,0,0,0,0,185,0.0,54949,0.49047298403974593,0.0700285719485341,0.41165444321097744,0.027844000800742508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107969818494654,0.20457358694163874,3.537277403274486,0.4986036853773141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,East Devon,England,County,Simon,Jupp,Con hold,CON,Ind,87168,64073,150,6708,32577,2870,1771,0,711,0,0,0,0,0,0,0,26144,0.0,37929,0.8588942497824883,0.07566769490363574,0.046692504416145954,0.0,0.01874555089772997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9402269584750247,0.2210470859439874,0.40122083824776955,0.0,0.5512093532440648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,East Ham,England,Borough,Stephen,Timms,Lab hold,LAB,CON,88319,54628,174,33176,8527,41703,2158,1107,883,0,0,0,0,0,0,0,250,0.0,54378,0.15680973923277797,0.7669094118945161,0.039685166795395195,0.02035749751737835,0.016238184559932325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35423043464073,2.240362824560611,0.3410079644848759,0.36454255837234756,0.47748072371785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,East Hampshire,England,County,Damian,Hinds,Con hold,CON,LD,76478,56895,199,19696,33446,6287,13750,0,2600,0,0,0,0,0,0,0,812,0.0,56083,0.5963661002442808,0.11210170639944368,0.24517233386231121,0.0,0.0463598594939643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471804999365176,0.3274813057342762,2.106724634658565,0.0,1.363202837172862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Eastleigh,England,Borough,Paul,Holmes,Con hold,CON,LD,83880,58971,186,15607,32690,7559,17083,0,1639,0,0,0,0,0,0,0,0,0.0,58971,0.554340268945753,0.1281816486069424,0.28968476030591306,0.0,0.027793322141391533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522448884123085,0.37445543877271414,2.4892124295083202,0.0,0.8172573431232459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,East Surrey,England,County,Claire,Coutinho,Con hold,CON,LD,83148,59690,235,24040,35624,8247,11584,0,2340,0,0,0,0,0,0,0,1895,0.0,57795,0.6163855004758197,0.1426940046716844,0.20043256337053378,0.0,0.04048793148196211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3924039718966215,0.41685020211760143,1.7222833106349047,0.0,1.1905399125434561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,East Worthing and Shoreham,England,County,Tim,Loughton,Con hold,CON,LAB,75194,53128,188,7474,27107,19633,4127,0,2006,0,0,0,0,0,0,0,255,0.0,52873,0.5126813307359144,0.37132373801373103,0.07805496188981144,0.0,0.03793996936054319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1581380819030747,1.0847433681479839,0.670713161147093,0.0,1.115617571733095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,East Yorkshire,England,County,Greg,Knight,Con hold,CON,LAB,80923,52769,205,22787,33988,11201,4219,0,1675,0,0,0,0,0,0,0,1686,0.0,51083,0.6653485503983713,0.21927059882935615,0.08259107726640957,0.0,0.032789773505863005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5030106379127826,0.6405524440271193,0.7096912377472842,0.0,0.964177043704532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Eddisbury,England,County,Edward,Timpson,Con hold,CON,LAB,73700,52971,143,18443,30095,11652,9582,0,1191,0,0,0,0,0,0,0,451,0.0,52520,0.573019801980198,0.22185833968012186,0.18244478293983243,0.0,0.022677075399847677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944416240108216,0.648111978845359,1.5677173383687606,0.0,0.6668150822993749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Edmonton,England,Borough,Kate,Osamor,Lab hold,LAB,CON,65747,40341,148,16015,10202,26217,2145,840,862,0,0,0,0,0,0,0,75,0.0,40266,0.25336512193910493,0.6510952168082254,0.05327074951572046,0.020861272537624796,0.021407639199324494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723473408374262,1.9020362722931525,0.4577465921359654,0.3735636787024838,0.6294875526422059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Ellesmere Port and Neston,England,County,Justin,Madders,Lab hold,LAB,CON,70327,48746,128,8764,17237,26001,2406,2138,964,0,0,0,0,0,0,0,0,0.0,48746,0.3536085012103557,0.5333976121117631,0.04935789603249498,0.04386000902638165,0.019775981619004637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7987953662142084,1.5582077392068316,0.424124100172618,0.7854030136593368,0.5815089723128971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Elmet and Rothwell,England,County,Alec,Shelbrooke,Con hold,CON,LAB,80957,58225,187,17353,33726,16373,5155,0,1775,0,0,0,0,0,0,0,1196,0.0,57029,0.5913833312875906,0.28709954584509634,0.09039260726998545,0.0,0.031124515597327675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3359245127645563,0.8387002943028923,0.7767284730977928,0.0,0.915210452124688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Eltham,England,Borough,Clive,Efford,Lab hold,LAB,CON,64086,43689,114,3197,17353,20550,2941,1523,1322,0,0,0,0,0,0,0,0,0.0,43689,0.39719380164343426,0.47037011604751766,0.06731671587813866,0.034860033418022844,0.03025933301288654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972537910027176,1.374086307239196,0.5784412190016145,0.6242400745132508,0.8897699230407666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Enfield North,England,Borough,Feryal,Clark,Lab hold,LAB,CON,68301,45050,132,6492,16848,23340,2950,797,1115,0,0,0,0,0,0,0,0,0.0,45050,0.373984461709212,0.5180910099889012,0.06548279689234185,0.017691453940066593,0.024750277469478357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448243015280903,1.5134927548364001,0.5626826615637431,0.31680160467331187,0.7277771942255584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,"Enfield, Southgate",England,Borough,Bambos,Charalambous,Lab hold,LAB,CON,65525,47276,127,4450,18473,22923,4344,494,1042,0,0,0,0,0,0,0,0,0.0,47276,0.39074794821896947,0.48487604704289705,0.09188594635755987,0.01044927658854387,0.02204078179202978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8826927218283783,1.4164623011097204,0.7895604847449894,0.18711563233527587,0.648104989971221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Epping Forest,England,County,Eleanor,Laing,Con hold,CON,LAB,74304,50268,269,22173,32364,10191,5387,0,1975,0,0,0,0,0,0,0,351,0.0,49917,0.6483562714105415,0.20415890378027526,0.10791914578199811,0.0,0.03956567902718513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4646253794406654,0.5964068392412517,0.9273310711229249,0.0,1.1634212547937428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Epsom and Ewell,England,Borough,Chris,Grayling,Con hold,CON,LD,81138,59451,254,17873,31819,10226,13946,0,2047,0,0,0,0,0,0,0,1413,0.0,58038,0.5482442537647748,0.1761949067852097,0.24029084392983907,0.0,0.035269995520176435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2384740976584967,0.5147159663399726,2.0647788125808084,0.0,1.0371074995694995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Erewash,England,County,Maggie,Throup,Con hold,CON,LAB,72523,48814,168,10606,27560,16954,2487,0,1115,0,0,0,0,0,0,0,698,0.0,48116,0.5727824424307922,0.3523568043893923,0.051687588328206836,0.0,0.023173164851608613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2939054329759823,1.0293355033743516,0.4441427542892231,0.0,0.6814024981266399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Erith and Thamesmead,England,Borough,Abena,Oppong-Asare,Lab hold,LAB,CON,65399,41384,115,3758,16124,19882,1984,2246,876,0,0,0,0,0,0,0,272,0.0,41112,0.3921969254718817,0.48360575987546217,0.04825841603424791,0.05463125121618992,0.02130764740221833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859659358812484,1.4127514271755914,0.4146764534453886,0.9782840974648939,0.6265473128960763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Esher and Walton,England,Borough,Dominic,Raab,Con hold,CON,LD,81184,63084,163,2743,31132,2838,28389,0,0,0,0,0,0,0,0,0,725,0.0,62359,0.4992382815632066,0.04551067207620391,0.4552510463605895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1277704709712304,0.13294975424596822,3.9118956825714544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Exeter,England,Borough,Ben,Bradshaw,Lab hold,LAB,CON,82054,56192,221,10403,19479,29882,0,1428,4838,0,0,0,0,0,0,0,565,0.0,55627,0.3501716792205224,0.5371851798587017,0.0,0.025670987110575798,0.08697215381020008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910316459682724,1.569272313254481,0.0,0.45969143846114585,2.5573996151678364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Fareham,England,County,Suella,Braverman,Con hold,CON,LAB,78337,57250,286,26086,36459,10373,8006,0,2412,0,0,0,0,0,0,0,0,0.0,57250,0.6368384279475983,0.18118777292576418,0.13984279475982533,0.0,0.042131004366812226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4386067742445576,0.5293015634337325,1.2016456182428759,0.0,1.238854157727937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Faversham and Mid Kent,England,County,Helen,Whately,Con hold,CON,LAB,73403,50394,189,21976,31864,9888,6170,0,2103,0,0,0,0,0,0,0,369,0.0,50025,0.6369615192403798,0.19766116941529235,0.1233383308345827,0.0,0.042038980509745125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388848353034933,0.5774250895203603,1.0598255352612893,0.0,1.2361482137408162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Feltham and Heston,England,Borough,Seema,Malhotra,Lab hold,LAB,CON,80934,47811,146,7859,17017,24876,3127,1658,1133,0,0,0,0,0,0,0,0,0.0,47811,0.35592227730020287,0.5202986760368953,0.06540335905963063,0.0346782121269164,0.023697475476354812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040221455837679,1.5199419819110194,0.5620000656261828,0.6209841930587683,0.6968197521695895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Filton and Bradley Stoke,England,County,Jack,Lopresti,Con hold,CON,LAB,74016,53752,194,5646,26293,20647,4992,0,1563,0,0,0,0,0,0,0,257,0.0,53495,0.49150387886718383,0.38596130479484064,0.09331713244228433,0.0,0.029217683895691186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102985917237844,1.1275039079846392,0.8018584260908627,0.0,0.8591404291769169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Finchley and Golders Green,England,Borough,Mike,Freer,Con hold,CON,LD,77573,55109,213,6562,24162,13347,17600,0,0,0,0,0,0,0,0,0,0,0.0,55109,0.4384401821843982,0.2421927452866138,0.319367072528988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904286370159079,0.7075146223306986,2.7442675468165287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Folkestone and Hythe,England,County,Damian,Collins,Con hold,CON,LAB,88272,59005,260,21337,35483,14146,5755,0,2706,0,0,0,0,0,0,0,915,0.0,58090,0.610828025477707,0.24351867791358237,0.09907040798760544,0.0,0.046582888621105184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3798497339154963,0.711388052646274,0.8512953553331057,0.0,1.3697609661708632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Forest Of Dean,England,County,Mark,Harper,Con hold,CON,LAB,71438,51475,230,15869,30680,14811,0,0,4681,0,0,0,0,0,0,0,1303,0.0,50172,0.6114964522044168,0.29520449653193015,0.0,0.0,0.09329905126365304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3813596980993945,0.8623771848613524,0.0,0.0,2.743440829554427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Fylde,England,County,Mark,Menzies,Con hold,CON,LAB,66847,46659,162,16611,28432,11821,3748,0,1731,0,0,0,0,0,0,0,927,0.0,45732,0.6217090877285052,0.2584842123677075,0.08195574214991691,0.0,0.03785095775387037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4044298615868482,0.7551066803234039,0.7042319099345039,0.0,1.1130002023950043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Gainsborough,England,County,Edward,Leigh,Con hold,CON,LAB,76343,51046,259,22967,33893,10926,5157,0,0,0,0,0,0,0,0,0,1070,0.0,49976,0.6781855290539459,0.21862493997118618,0.10318953097486794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5320091462381347,0.6386662889209785,0.8866902864566467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Garston and Halewood,England,Borough,Maria,Eagle,Lab hold,LAB,CON,76116,53326,147,31624,6954,38578,3324,2943,1183,0,0,0,0,0,0,0,344,0.0,52982,0.13125212336265146,0.7281340832735647,0.06273828847533125,0.05554716696236458,0.022328337926088106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29649623125291313,2.127088944484082,0.5390995622757495,0.9946854389892634,0.6565605233156611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Gateshead,England,Borough,Ian,Mearns,Lab hold,LAB,CON,64449,38145,221,7200,13250,20450,2792,0,1653,0,0,0,0,0,0,0,0,0.0,38145,0.3473587626163324,0.536112203434264,0.0731943898282868,0.0,0.04333464412111679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846773169821678,1.5661378407135822,0.628947082816665,0.0,1.2742469554178362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Gedling,England,County,Tom,Randall,Con gain from Lab,CON,LAB,71336,49953,144,679,22718,22039,2279,1820,1097,0,0,0,0,0,0,0,0,0.0,49953,0.45478750025023523,0.4411947230396573,0.04562288551238164,0.0364342481933017,0.021960643004424157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0273569401430218,1.288856598393549,0.3920297828837403,0.6524296042488098,0.6457485241875877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Gillingham and Rainham,England,Borough,Rehman,Chishti,Con hold,CON,LAB,73549,45958,138,15119,28173,13054,2503,0,1043,0,0,0,0,0,0,0,1185,0.0,44773,0.6292408371116521,0.29155964532195744,0.05590422799455029,0.0,0.023295289571840173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4214439505755219,0.8517295268391286,0.48037562983689025,0.0,0.684993552261096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Gloucester,England,Borough,Richard,Graham,Con hold,CON,LAB,81319,53764,200,10277,29159,18882,4338,0,1385,0,0,0,0,0,0,0,0,0.0,53764,0.5423517595417008,0.351201547503906,0.08068596086600699,0.0,0.025760732088386282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22516305715827,1.025960665956895,0.6933208928988552,0.0,0.7574894198096123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Gosport,England,Borough,Caroline,Dinenage,Con hold,CON,LAB,73541,48453,225,23278,32226,8948,5473,0,1806,0,0,0,0,0,0,0,0,0.0,48453,0.6650981363383073,0.1846738076073721,0.11295482219883186,0.0,0.03727323385548882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5024449569686613,0.5394852727280416,0.9706017917315183,0.0,1.096012341215683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
