Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
Beverley and Holderness,England,County,Graham,Stuart,Con hold,CON,LAB,79696,53542,248,20448,33250,12802,4671,0,1378,0,0,0,0,0,0,0,1441,0
Bexhill and Battle,England,County,Huw,Merriman,Con hold,CON,LAB,81963,59093,352,26059,37590,11531,7280,0,2692,0,0,0,0,0,0,0,0,0
Bexleyheath and Crayford,England,Borough,David,Evennett,Con hold,CON,LAB,65466,43246,167,13103,25856,12753,2819,0,1298,0,0,0,0,0,0,0,520,0
Birkenhead,England,Borough,Mick,Whitley,Lab hold,LAB,BSJP,63762,42329,73,17705,5540,24990,1620,1489,1405,0,0,0,0,0,0,0,7285,0
"Birmingham, Edgbaston",England,Borough,Preet Kaur,Gill,Lab hold,LAB,CON,68828,42328,149,5614,15603,21217,3349,1047,1112,0,0,0,0,0,0,0,0,0
"Birmingham, Erdington",England,Borough,Jack,Dromey,Lab hold,LAB,CON,66148,35229,92,3601,14119,17720,1301,1441,648,0,0,0,0,0,0,0,0,0
"Birmingham, Hall Green",England,Borough,Tahir,Ali,Lab hold,LAB,CON,80283,52911,180,28508,7381,35889,3673,877,818,0,0,0,0,0,0,0,4273,0
"Birmingham, Hodge Hill",England,Borough,Liam,Byrne,Lab hold,LAB,CON,78295,45003,131,28655,6742,35397,760,1519,328,0,0,0,0,0,0,0,257,0
"Birmingham, Ladywood",England,Borough,Shabana,Mahmood,Lab hold,LAB,CON,74912,42118,153,28582,4773,33355,2228,831,931,0,0,0,0,0,0,0,0,0
"Birmingham, Northfield",England,Borough,Gary,Sambrook,Con gain from Lab,CON,LAB,73694,43098,140,1640,19957,18317,1961,1655,954,0,0,0,0,0,0,0,254,0
"Birmingham, Perry Barr",England,Borough,Khalid,Mahmood,Lab hold,LAB,CON,72006,42147,115,15317,11277,26594,1901,1382,845,0,0,0,0,0,0,0,148,0
"Birmingham, Selly Oak",England,Borough,Stephen,McCabe,Lab hold,LAB,CON,82665,49467,160,12414,15300,27714,3169,1436,1848,0,0,0,0,0,0,0,0,0
"Birmingham, Yardley",England,Borough,Jess,Phillips,Lab hold,LAB,CON,74704,42678,107,10659,12720,23379,3754,2246,579,0,0,0,0,0,0,0,0,0
Bishop Auckland,England,County,Dehenna,Davison,Con gain from Lab,CON,LAB,68170,44805,131,7962,24067,16105,2133,2500,0,0,0,0,0,0,0,0,0,0
Blackburn,England,Borough,Kate,Hollern,Lab hold,LAB,CON,71234,44736,109,18304,10736,29040,1130,2770,741,0,0,0,0,0,0,0,319,0
Blackley and Broughton,England,Borough,Graham,Stringer,Lab hold,LAB,CON,73372,38618,142,14402,9485,23887,1590,2736,920,0,0,0,0,0,0,0,0,0
Blackpool North and Cleveleys,England,Borough,Paul,Maynard,Con hold,CON,LAB,63692,38804,130,8596,22364,13768,1494,0,735,0,0,0,0,0,0,0,443,0
Blackpool South,England,Borough,Scott,Benton,Con gain from Lab,CON,LAB,57690,32752,86,3690,16247,12557,1008,2009,563,0,0,0,0,0,0,0,368,0
Blaydon,England,Borough,Liz,Twist,Lab hold,LAB,CON,67853,45681,121,5531,14263,19794,3703,5833,1279,0,0,0,0,0,0,0,809,0
